title,authors,publisher,subject,categories,maturityRating,page_count,average_rating,ratings_count,published_date,description,publish_year,page_count_scaled,publish_year_scaled,cluster_11,cluster_14,cluster_12,cluster_13,cluster
"Quinx, Or, The Ripper's Tale",Lawrence Durrell,Unknown,historical fiction,Fiction,NOT_MATURE,216,0.0,0,1985-01-01,"I tiden efter 2. verdenskrig samles en flok sigøjnere med andre i Avignon for at fejre åbningen af den mystiske hule, der skal indeholde tempelherrernes skat",1985,0.08489388264669165,0.45333333333333314,10,12,11,12,2
Dragon's Blood,Christopher Nicole,Unknown,historical fiction,Opium trade,NOT_MATURE,432,0.0,0,1989-01-01,,1989,0.17478152309612985,0.5066666666666677,9,12,4,12,2
Private Peaceful,Michael Morpurgo,HarperCollins UK,historical fiction,Juvenile Fiction,NOT_MATURE,196,4.5,4,2004-01-01,"A Stunning Novel Of World War 1. It Is So Absorbing And Atmospheric That You Will Want To Keep Reading To The End. Told Through The Voice Of A Young Soldier It Captures In 24 Hours The Memories Of His Life - With The Harsh Realisation That He Is Also Facing An Unknown Future! &A Deeply Moving Portrayal Of Camaraderie And Courage, Innocence And Brutality Telegraph",2004,0.07657095297544736,0.706666666666667,2,12,4,12,2
The Dream-time,Henry Treece,Unknown,historical fiction,"Children's stories, English",NOT_MATURE,96,0.0,0,1967-01-01,A young boy finds that his gifts for drawing and shaping figures from clay ostracize him from his people and wanders from tribe to tribe in search of understanding.,1967,0.03495630461922597,0.2133333333333347,9,12,4,12,2
Assassin,Grace Cavendish,Doubleday,historical fiction,Children's stories,NOT_MATURE,202,0.0,0,2004-01-01,"Since the death of her beloved mother, Lady Grace has become the Queen's favourite Maid of Honour. But even favourites have to obey the Queen's wishes - and the Queen wants Grace to be married. Choosing between her suitors - kindly old Sir Charles, flashy Sir Gerald and sweet, anxious Lord Robert - is easy for Grace: she doesn't want to marry any of them! When Gerald is found dead after the ball at which Grace should have picked her favourite suitor, suspicion falls on Lord Robert. But Grace has noticed that Sir Charles has been acting strangely - and that there is something odd about the body. With her friends Ellie the maid and Masou the acrobat, Lady Grace sets out to discover what really went on that night.",2004,0.07906783187682065,0.706666666666667,9,12,4,12,2
The Black Earth,Philip Kazan,Unknown,historical fiction,"Greco-Turkish War, 1921-1922",NOT_MATURE,577,0.0,0,2019-01-01,"1922. Young Zoe Haggitiris is forced to flee with her family during the Turkish invasion of Smyrna. When tragedy strikes in the midst of their escape, Zoe is found floating alone in the icy waters and is rescued by a passing ship. Caught up in a sea of desperate refugees, her life is touched by an English boy, Tom Collyer, before the compassion of a stranger leads her into a new life. 1941, Greece. In the chaos of the British retreat, Tom and Zoe are briefly reunited before fate cruelly separates them once more. Tom will discover that the war will not end so easily for either of them and, if they can find their way back to each other, that nothing will ever be the same.",2019,0.23512276321265085,0.9066666666666663,9,12,4,12,2
Inside the Whale,George Orwell,Unknown,historical fiction,Unknown,NOT_MATURE,203,0.0,0,1974-01-01,,1974,0.07948397836038286,0.30666666666666487,4,4,4,4,2
The Crimson Thread,Brad Pelsue,Illumify Media,historical fiction,Unknown,NOT_MATURE,194,0.0,0,2021-04-27,"""This tapestry thing is very cool and all,"" Phoebe said, ""but we just want to get back to our dad. Can you help us or not?"" ""Yes, I can help you, but only if you help me,"" Sophia replied. ""Sure. What do you need?"" asked Derek. ""Cords and threads stained by blood."" On an archeological trip to Turkey, sixteen-year-old Derek Paloma and his fourteen-year-old sister, Phoebe, experience an earthquake and are separated from their father while exploring an ancient underground city in Cappadocia. There, they stumble upon a mysterious, deteriorated tapestry and a time traveler named Yaldar. Together, they travel through centuries, recovering the needed threads, which they bring to the weaver, Sophia, to reconnect the panels and restore the Tapestry of Time. Will Derek be able to collect a thread from Yeshua's robe? Will Phoebe and Derek finish their job so they can reunite with their father? What is the crimson thread? Only the Tapestry of Time will tell!",2021,0.07573866000832294,0.9333333333333336,4,4,4,4,2
The Henna Artist,Alka Joshi,HQ Fiction,historical fiction,Abused women,NOT_MATURE,304,0.0,0,2021-07-07,"""Escaping from an abusive marriage, seventeen-year-old Lakshmi makes her way alone to the vibrant 1950s pink city of Jaipur. There she becomes the most highly requested henna artist - and confidante - to the wealthy women of the upper class. But trusted with the secrets of the wealthy, she can never reveal her own...Known for her original designs and sage advice, Lakshmi must tread carefully to avoid the jealous gossips who could ruin her reputation and her livelihood. As she pursues her dream of an independent life, she is startled one day when she is confronted by her husband, who has tracked her down these many years later with a high-spirited young girl in tow - a sister Lakshmi never knew she had. Suddenly the caution that she has carefully cultivated as protection is threatened. Still she perseveres, applying her talents and lifting up those that surround her as she does.""--Publisher description.",2021,0.12151477320016647,0.9333333333333336,9,12,4,12,2
Two-Bits,Robert J. Trout,Createspace Independent Pub,historical fiction,Juvenile Fiction,NOT_MATURE,216,0.0,0,2013-04-14,"They said he was not worth two-bits, a mere quarter of a dollar, but to those who came to know him he proved that he was worth far more.The Story – The life of a cavalry horse was not an easy one. Two-Bits and other horses like him shared hard service and danger with the soldiers who rode them. Those men fortunate enough to ride Two-Bits soon became aware that he was a different kind of horse, a special horse, a horse they could trust with their lives. His courage and loyalty saved his riders more than once. Soldiers of all ranks came to rely on him in times of danger. He never failed them. They never forgot him.The History – Two-Bits was a real cavalry horse. During his career he served with the Regiment of Mounted Riflemen, the Third United States Cavalry Regiment, the First Regiment of New Mexico Cavalry, and lastly as an officer's mount in the Fifth United States Infantry. With the exception of a few horses of famous generals, the service of the millions of other horses was seldom recorded unless they performed an outstanding feat. Two-Bits was an exception because he demonstrated remarkable qualities and performed amazing exploits throughout his service. His last owner, Lieutenant Charles Albert Curtis, recognized Two-Bits's special qualities and recorded his story. Few others can match it.Book Extra - Includes the original November 1889 St. Nicholas Children's Magazine Article by Captain Curtis that inspired this book.",2013,0.08489388264669165,0.826666666666668,2,12,4,12,2
Village School,Miss Read,Unknown,historical fiction,Country life,NOT_MATURE,264,0.0,0,1955-01-01,"Chronicles events in the village year - harvest festivals, annual outings and all the goings-on of the village school.",1955,0.10486891385767791,0.053333333333334565,9,12,4,12,2
Kerry Postle,Kerry Postle,HQ,historical fiction,Unknown,NOT_MATURE,384,0.0,0,2019-10-21,"Don't miss the next enthralling story from Kerry Postle, author of A Forbidden Love! Coming soon...",2019,0.15480649188514356,0.9066666666666663,4,4,4,4,2
Surgeon's Mate,Linda Collison,Unknown,historical fiction,Fiction,NOT_MATURE,292,0.0,0,2011-04-01,"Patrick MacPherson is a qualified surgeon's mate; but she's not the man he claims to be. It's late October, 1762. After surviving the deadly siege of Havana, Patrick MacPherson and the rest of the ship's company are looking forward to a well deserved liberty in New York. But what happens in that colonial town will change the surgeon's mate's life in ways she could never have imagined. Using a dead man's identity, young Patricia Kelley MacPherson is making her way as Patrick MacPherson, surgeon's mate aboard His Majesty's frigate Richmond. She's become adept at bleeding, blistering, and amputating limbs; but if her cover is blown, she'll lose both her livelihood and her berth aboard the frigate. The ship's gunner alone knows her secret - or does someone else aboard suspect that Patrick MacPherson is not the man he claims to be? Surgeon's Mate, book two of the Patricia MacPherson Nautical Adventure Series, is a work of fiction inspired in part by the historical accounts of actual 17th and 18th century soldiers, sailors and marines who were in fact women. Included in this group were Christian Davies, Hannah Snell, Mary Lacy, Mary Anne Talbot, Deborah Sampson, and Chevalier d'Eon, to name but a few.",2011,0.1165210153974199,0.8000000000000007,10,12,11,12,2
Always a Stranger,Amara Royce,Kensington Publishing Corporation,historical fiction,Fiction,NOT_MATURE,238,0.0,0,2014-05-01,"When two worlds collide, anything is possible. . . An international affair, London's Great Exhibition has taken the city by storm. As its newest Royal Commissioner, Lord Skyler Ridgemont must ensure the performers are properly contracted. Among them is the delicate and graceful Hanako Sumaki. Draped in vivid silk robes, Hanako's exotic Japanese fan dance captivates Skyler--and he longs to learn more about her. . . But Hanako's enigmatic employer keeps his exquisite charge very close. The consummate artist, she shows the handsome nobleman many faces, but never her true heart, which holds a desperate secret. When Skyler learns the real reason Hanako has been brought to London, he will risk his entire world to win her trust--and save her from losing both body and soul. It's a feat that will require the type of courage only love can give. . .",2014,0.09404910528506034,0.8399999999999999,10,12,11,12,2
Missing Joseph,Elizabeth George,Bantam,mystery,Fiction,NOT_MATURE,596,0.0,0,1993-01-01,"When the vicar who has given her so much support is found dead, Deborah St. James begins a journey of personal discovery in order to find out who is responsible",1993,0.24302954640033292,0.5599999999999987,1,1,1,1,5
The Sleeping Doll,Jeffery Deaver,Simon and Schuster,mystery,Fiction,NOT_MATURE,449,4.0,8,2007-01-01,Thriller.,2007,0.18185601331668746,0.7466666666666661,1,1,1,1,5
Tyrannosaur Canyon,Douglas Preston,Macmillan,mystery,Fiction,NOT_MATURE,384,4.5,2,2005-08-23,"A moon rock missing for thirty years... Five buckets of blood-soaked sand found in a New Mexico canyon... A scientist with ambition enough to kill... A monk who will redeem the world... A dark agency with a deadly mission... The greatest scientific discovery of all time... What fire bolt from the galactic dark shattered the Earth eons ago, and now hides in that remote cleft in the southwest U.S. known as . . . Tyrannosaur Canyon? The stunning new masterwork from the acclaimed best-selling author, recently hailed by Publishers Weekly as ""better than Crichton.""",2005,0.15480649188514356,0.7199999999999989,1,1,1,1,5
The Runaway Jury,John Grisham,Dell,mystery,Fiction,NOT_MATURE,561,0.0,0,1997-01-01,The jury in a Mississippi tobacco trial appears to be manipulated and controlled.,1997,0.22846441947565543,0.6133333333333333,1,1,1,1,5
The Colorado Kid,Stephen King,Hard Crime Case,mystery,Fiction,NOT_MATURE,204,3.0,8,2005-01-01,A novice newspaperwoman gains insight into the nature of mystery itself when her mentors tell her about a 25-year-old unsolved investigation involving a dead man found on a Maine beach.,2005,0.07990012484394507,0.7199999999999989,1,1,1,1,5
Ten Big Ones,Janet Evanovich,"Farrar, Straus, and Giroux",mystery,Fiction,NOT_MATURE,356,0.0,0,2005-06-21,Bounty hunter Stephanie Plum witnesses a gang-executed robbery and police officer shooting and finds herself targeted by a California-based killer looking to claim the price that is subsequently placed on her head.,2005,0.1431543903454016,0.7199999999999989,1,1,1,1,5
The Narrows,Michael Connelly,Little Brown,mystery,Fiction,NOT_MATURE,462,3.5,7,2005-03-01,"When an infamous serial killer known as the Poet reemerges, FBI agent Rachel Walling, long haunted by her unsuccessful efforts to bring him to justice, receives assistance from LAPD detective Harry Bosch.",2005,0.18726591760299624,0.7199999999999989,1,1,1,1,5
A Time to Kill,John Grisham,Dell,mystery,Fiction,NOT_MATURE,530,3.5,3,1992-01-01,Courtroom drama of an inhuman crime.,1992,0.2155638784852268,0.5466666666666669,1,1,1,1,5
Windigo Island,William Kent Krueger,Simon and Schuster,mystery,Fiction,NOT_MATURE,352,0.0,0,2014-08-19,"When the body of a year-missing Ojibwa girl washes up on a Lake Superior island, rekindling Native American superstitions about mythical monsters, Cork O'Connor struggles to obtain information from reluctant witnesses to a brutal sex-trafficking operation.",2014,0.14148980441115272,0.8399999999999999,1,1,1,1,5
The Invisible Man,"Len Jenkin, Herbert George Wells",Dramatic Publishing,mystery,Drama,NOT_MATURE,78,0.0,0,2000-01-01,,2000,0.027465667915106122,0.6533333333333324,1,1,1,1,5
Where are the Children?,Mary Higgins Clark,Unknown,mystery,Fiction,NOT_MATURE,302,0.0,0,1992-01-01,A mother is accused in the gruesome deaths of her two children.,1992,0.12068248023304205,0.5466666666666669,1,1,1,1,5
Every Dead Thing,John Connolly,Simon and Schuster,mystery,Fiction,NOT_MATURE,484,0.0,0,2009-01-27,"Driven by visions of the dead, former NYPD detective Charlie Bird Parker tracks a serial killer from New York City to the American South--and confronts a monster beyond his imagining. Reissue.",2009,0.19642114024136495,0.7733333333333334,1,1,1,1,5
Dead Souls,Ian Rankin,Macmillan,mystery,Fiction,NOT_MATURE,452,0.0,0,2000-08-15,"Vigilantes appear in a housing complex in Edinburgh after police reveal a convicted child molester is living among them. Inspector Rebus, already up to his ears with a released serial killer, is put on the case.",2000,0.1831044527673741,0.6533333333333324,1,1,1,1,5
For the Sake of Elena,Elizabeth George,Bantam,mystery,Fiction,NOT_MATURE,468,5.0,2,1992-01-01,"Elena Weaver was a surprise to anyone meeting her for the first time. In her clingy dresses and dangling earrings she exuded a sexuality at odds with the innocence projected by the unicorn posters on her walls. While her embittered mother fretted about her welfare from her home in London, in Cambridge—where Elena was a student at St. Stephen's College—her father and his second wife each had their own very different image of the girl. As for Elena, she lived a life of casual and intense physical and emotional relationships, with scores to settle and goals to achieve--until someone, lying in wait along the route she ran every morning, bludgeoned her to death. Unwilling to turn the killing over to the local police, the university calls in New Scotland Yard. Thus, Detective Inspector Thomas Lynley and his partner, Detective Sergeant Barbara Havers, enter the rarefied world of Cambridge University, where academic gowns often hide murderous intentions. For both officers, the true identity of Elena Weaver proves elusive. Each relationship the girl left behind casts new light both on Elena and on those people who appeared to know her best—from an unsavory Swedish-born Shakespearean professor to the brooding head of the Deaf Students Union. What's more, Elena's father, a Cambridge professor under consideration for a prestigious post, is a man with his own dark secrets. While his past sins make him neurotically dedicated to Elena and blind to her blacker side, present demons drive him toward betrayal.",1992,0.18976279650436953,0.5466666666666669,1,1,1,1,5
Cards on the Table,Agatha Christie,Unknown,mystery,Fiction,NOT_MATURE,228,0.0,0,1993-01-01,"Mr. Shaitana is a strange and wealthy collector of snuff boxes and other objets d'art. One evening he invites two specialists, Superintendent Battle of Scotland Yard and crime novelist Ariadne Oliver, to a dinner party to view his special collection: four people who have committed murder and gotten away with it. As they play bridge after dinner, Shaitana is daringly murdered by someone at the party. Battle sets out to solve the crime aided, of course, by the eager Mrs. Oliver who begins with psychological deductions from the bridge score cards. After many red herrings, skeletons in the cupboard and two more deaths, Battle lays his cards on the table.",1993,0.08988764044943821,0.5599999999999987,1,1,1,1,5
Crime and Punishment,Fedor Mikhailovich Dostoevskii,Unknown,mystery,Murder,NOT_MATURE,434,0.0,0,1968-01-01,"Raskolnikov commits murder. He then must deal both with the police, and his own guilty conscience. Determined to overreach his humanity and assert his untrammelled individual will, Raskolnikov, an impoverished student living in the St. Petersburg of the Tsars, commits an act of murder and theft, and sets in motion a story which, for its excruciating suspense, its atmospheric vividness, and its profundity of characterization and vision, is almost unequaled in the literatures of the world. The best known of Dostoevsky's masterpieces, Crime and Punishment can bear any amount of rereading without losin a drop of its power over our imagination.",1968,0.17561381606325427,0.22666666666666657,1,1,1,1,5
Frost Burned,Patricia Briggs,Ace,mystery,Fiction,NOT_MATURE,322,0.0,0,2014-01-28,Originally published in hardcover in 2013.,2014,0.1290054099042863,0.8399999999999999,1,1,1,1,5
Agatha Raisin and the Witch of Wyckhadden,M. C. Beaton,Macmillan,mystery,Fiction,NOT_MATURE,228,5.0,1,2000-06-15,"Sleuth Agatha Raisin, rendered half-bald by a revengeful hairdresser, travels to a British seaside town to recuperate. But her holiday is spoiled by the murder of two local witches.",2000,0.08988764044943821,0.6533333333333324,1,1,1,1,5
The Dogs of Riga,Henning Mankell,Harvill Press,mystery,Detective and mystery stories,NOT_MATURE,326,0.0,0,2001-01-01,"February, 1991. A life raft washes ashore in Skne carrying two dead men in expensive suits, shot gangland-style. Inspector Kurt Wallander and his team determine that the men were Eastern European criminals. But what appears in Sweden to be an open-and-shut case soon plunges Wallander into an alien world of police surveillance, thinly veiled threats, and life-endangering lies. When another murder is committed, Wallander must travel to Riga, Latvia, at the peak of the massive social and political upheaval that preceded the nation's independence from the Soviet Union. Struggling to catch up with the culprits he pursues in this shadowy nation, Wallander finds that he must make a choice, decide who is lying and who is telling the truth, and test his bravery.",2001,0.13066999583853517,0.6666666666666679,1,1,1,1,5
The Seventh Function of Language,Laurent Binet,Unknown,mystery,Fiction,NOT_MATURE,369,0.0,0,2017-08-01,"The suspicious death of literary critic Roland Barthes in 1980 Paris reveals the secret history of the French intelligentsia, plunging a hapless police detective into the depths of literary theory as it was documented in a famed linguist's lost manuscript.",2017,0.14856429463171036,0.879999999999999,1,1,1,1,5
The Curious Incident of the Dog in the Night-time,Mark Haddon,Vintage,mystery,Fiction,NOT_MATURE,288,4.5,5,2003-01-01,"YA. Murder mystery. Despite his overwhelming fear of interacting with people, Christopher, a mathematically-gifted, autistic fifteen-year-old boy, decides to investigate the murder of a neighbour's dog and uncovers secret information about his mother. Whitbread book of the year 2003. WAYRBA list 2005.",2003,0.11485642946317104,0.6933333333333316,1,1,1,1,5
Funeral in Blue,Anne Perry,Fawcett,mystery,Fiction,NOT_MATURE,355,0.0,0,2002-01-01,"When two women, one of them the wife of the accused killer, are found strangled in the studio of a London artist, William Monk, his wife Hester, and Lady Callandra Daviot set out to clear their friend's name.",2002,0.14273824386183936,0.6799999999999997,1,1,1,1,5
The Redeemer,Jo Nesbø,Random House,mystery,Fiction,NOT_MATURE,578,0.0,0,2009-01-01,"As Christmas approaches, Detective Harry Hole investigates the murder of a Salvation Army singer, who turns out to have been shot by mistake.",2009,0.23553890969621308,0.7733333333333334,1,1,1,1,5
"Weep No More, My Lady",Mary Higgins Clark,Dell Publishing Company,mystery,Fiction,NOT_MATURE,388,0.0,0,1987-01-01,"Cypress Point -- the ultimate California spa where the rich and famous pursue health and beauty in unalloyed luxury. But lovely young Elizabeth Lange is after something else: the truth about the death of her beloved sister -- a famous actress who plunged from the balcony of her Manhattan penthouse. What she finds will determine the fate of Ted Winters, the handsome business tycoon who stands accused of her murder. Against a Monterey background that sparkles with sun, money, and glamour, Elizabeth stalks shadows that darken with dread and danger... shadows that threaten to reveal the stunning truth about her sister -- and herself.",1987,0.15647107781939243,0.4800000000000004,1,1,1,1,5
The Black Tower,P. D. James,Scribner Book Company,mystery,Fiction,NOT_MATURE,282,0.0,0,1975-01-01,"Responding to an old friend's call, Commander Adam Dalgliesh travels to Toynton Grange, a convalescence home in Dorset, where he finds his friend dead and, himself weakened by a recent illness, encounters multiple murder and malicious intrigue.",1975,0.11235955056179776,0.3200000000000003,1,1,1,1,5
The Clocks,Agatha Christie,Leicester : Ulverscroft,mystery,Fiction,NOT_MATURE,416,0.0,0,1983-04-01,"Hercule Poirot, the relentless Belgian detective, investigates when a body is found in Miss Millicent Pebmarsh's sitting room with four strange clocks set at 4:13.",1983,0.1681231793591344,0.42666666666666586,1,1,1,1,5
Blood Brothers,Nora Roberts,Piatkus Books,mystery,Fiction,NOT_MATURE,321,0.0,0,2007-01-01,"In the small village of Hawkins Hollow, three best friends who share the same birthday sneak off into the woods for a sleepover the evening before turning 10. But a night of celebration turns into a night of horror as their blood brother oath unleashes a three-hundred-year-old curse.Twenty-one years later, Cal Hawkins and his friends have seen their town plagued by a week of unexplainable evil events two more times - every seven years. Quinn is a well known investigative journalist, and despite Cal's protests, she insists on delving into the mystery. But when the first signs of evil appear months early, it's not only the town Cal has to protect, but also his heart.",2007,0.1285892634207241,0.7466666666666661,1,1,1,1,5
The Tenth Justice,Brad Meltzer,William Morrow & Company,mystery,Fiction,NOT_MATURE,389,3.0,4,1997-01-01,"When Ben Addison, a new clerk for a Supreme Court justice, makes an error in judgement that leaves him open to blackmail, he turns for help to Lisa, a fellow clerk, and his housemates, who work in the State Department, a senator's office, and a Washington newspaper",1997,0.15688722430295463,0.6133333333333333,1,1,1,1,5
The Athenian Murders,"José Carlos Somoza, Sonia Soto",Farrar Straus & Giroux,mystery,Fiction,NOT_MATURE,262,0.0,0,2002-01-01,"In a dual story set in ancient Greece and modern times, the idealistic Diagoras teams up with Heracles Pontor to solve the murders of young Pluto's Academy students, and the present-day translator of the ancient text pursues what he believes to be a hidden meaning in the words of the writer. 20,000 first printing.",2002,0.10403662089055349,0.6799999999999997,1,1,1,1,5
Run River,Joan Didion,"New York : Pocket Books ; Markham, Ont. : Distributed in Canada by PaperJacks",mystery,Fiction,NOT_MATURE,278,0.0,0,1963-01-01,"Joan Didion's electrifying first novel begins with a murder on the bank of the Sacramento River--a murder that is at once an act of vengeance and a blind attempt to shore up a disintegrating marriage. Out of that act, Didion constructs a tragic and beautifully nuanced work of fiction.",1963,0.11069496462754891,0.16000000000000014,1,1,1,1,5
High Five,Janet Evanovich,"Farrar, Straus, and Giroux",mystery,Fiction,MATURE,356,0.0,0,2000-06-15,Bounty hunter Stephanie Plum and her usual cohorts search for seventy-two year old Uncle Fred who has a drawer full of photographs of body parts.,2000,0.1431543903454016,0.6533333333333324,1,1,1,1,5
The Curious Incident of the Dog in the Night-Time,"Simon Stephens, Mark Haddon",A&amp;C Black,mystery,Drama,NOT_MATURE,111,4.0,1,2012-09-24,"Christopher, stands beside Mrs Shears's dead dog. It has been speared with a garden fork, it is seven minutes after midnight, and Christopher is under suspicion. He records each fact in the book he is writing to solve the mystery of who murdered Wellington.",2012,0.04119850187265918,0.8133333333333326,1,1,1,1,5
Murder on the Orient Express,Agatha Christie,Unknown,mystery,Detective and mystery stories,NOT_MATURE,264,0.0,0,1968-01-01,"Hercule Poirot observed his fellow passengers on the Orient Express: a Russian princess, an English colonel, an American with a strange glint in his eye and many more. He was looking forward to the journey. But is was not to be. After a restless night, he awoke to find that tragedy had struck.",1968,0.10486891385767791,0.22666666666666657,1,1,1,1,5
Still Waters,Tami Hoag,Bantam,mystery,Fiction,NOT_MATURE,449,0.0,0,1992-01-01,"Thought to be a golddigger by her less-than-cordial neighbors, Still Creek newcomer Elizabeth Stuart finds her reputation further tarnished when a murdered body falls at her feet",1992,0.18185601331668746,0.5466666666666669,1,1,1,1,5
Busy Body,M. C. Beaton,St. Martin's Press,mystery,Fiction,NOT_MATURE,308,0.0,0,2011-10-04,"A Grinch-like health and safety inspector gets his comeuppance in this irresistible new Agatha Raisin mystery from the ""New York Times""-bestselling reigning queen of cozies (""Booklist"").",2011,0.12317935913441531,0.8000000000000007,1,1,1,1,5
"""A"" is for Alibi",Sue Grafton,Crimeline,mystery,Fiction,NOT_MATURE,238,0.0,0,1987-01-01,A woman wrongly convicted of murdering her husband hires private detective Kinsey Millhone to find the real killer.,1987,0.09404910528506034,0.4800000000000004,1,1,1,1,5
Milk and Honey,Faye Kellerman,Harper Collins,mystery,Fiction,NOT_MATURE,456,3.0,1,2002-12-31,"In the silent pre-dawn city hours -- alone with his thoughts about Rina Lazarus, the woman he loves, three thousand miles away in New York -- LAPD detective Peter Decker finds a small child, abandoned and covered in blood that is not hers. It is a sobering discovery, and a perplexing one, for nobody in the development where she was found steps forward to claim the little girl. Obsessed more deeply by this case than he imagined possible, Decker is determined to follow the scant clues to an answer. But his trail is leading him to a killing ground where four bodies lie still and lifeless. And by the time Rina returns, Peter Decker is already held fast in a sticky mass of hatred, passion, and murder -- in a world where intense sweetness is accompanied by a deadly sting.",2002,0.18476903870162298,0.6799999999999997,1,1,1,1,5
Angels and Demons,Dan Brown,Random House,mystery,Fiction,NOT_MATURE,536,0.0,0,2005-01-01,"Angels and demons is a breathtakingly brilliant thriller which catapults the reader through the antiquity of Rome, through sealed crypts, dangerous catacombs, deserted cathedrals and even the most secret vault on earth.",2005,0.21806075738660008,0.7199999999999989,1,1,1,1,5
Hollywood Nocturnes,James Ellroy,Scribner,mystery,Fiction,NOT_MATURE,248,0.0,0,1994-01-01,"Dig it. A famous musician-cum-draft dodger is plotting the perfect celebrity snatch- his own. An ex-con raging on revenge in High Darktown becomes a cop's worst nightmare. While chasing kidnappers, two cops stumble on an okie town as bloody as the O.K. Corral. A strongarm for Howard Hughes and mobster Mickey Cohen finds himself playing both ends against the middle, all for a murderously magnificent moll. This is L.A., Ellroy style- corrupt cops, goons with guns, rattling roadsters- and all in the staccato rhythm of the streets. ""Hollywood Nocturnes"" shows us the seedy side of glamorous Hollywood, laid out like a corpse in the morgue.",1994,0.09821057012068249,0.5733333333333341,1,1,1,1,5
The Watersplash,Patricia Wentworth,Grand Central Pub,mystery,Fiction,NOT_MATURE,256,0.0,0,1992-03-01,,1992,0.1015397419891802,0.5466666666666669,1,1,1,1,5
Eight Million Ways to Die,Lawrence Block,Jove Books,mystery,Fiction,MATURE,308,0.0,0,1984-01-01,"Nobody knows better than Matthew Scudder how far down a person can sink in this city. A young prostitute named Kim knew it also -- and she wanted out. Maybe Kim didn't deserve the life fate had dealt her. She surely didn't deserve her death. The alcoholic ex-cop turned p.i. was supposed to protect her, but someone slashed her to ribbons on a crumbling New York City waterfront pier. Now finding Kim's killer will be Scudder's penance. But there are lethal secrets hiding in the slain hooker's past that are far dirtier than her trade. And there are many ways of dying in this cruel and dangerous town -- some quick and brutal ... and some agonizingly slow.",1984,0.12317935913441531,0.4400000000000013,1,1,1,1,5
The Tightrope Walker,Dorothy Gilman,Fawcett,mystery,Fiction,NOT_MATURE,228,0.0,0,1980-01-01,"""A superb book.""THE HOUSTON CHRONICLEWhen quiet, shy Amelia Jones reads a desperate message that has fallen out of a barrel organ in the antique shop she just bought, she can't forget the words, ""They're going to kill me soon..."" Armed only with the woman's first name and the note written years before, Amelia begins a journey into the past, a search that takes her from the protective cocoon she's wrapped herself in to a precarious world where nothing is the way it seems, where fear is second nature, and dark secrets just might uncover murder--her own.... Copyright © Libri GmbH. All rights reserved.",1980,0.08988764044943821,0.3866666666666667,1,1,1,1,5
A Thief of Time,Tony Hillerman,Unknown,mystery,Anthropology,NOT_MATURE,363,0.0,0,1991-06-01,"Kriminalroman. Jim Chee og en kollega fra Navajo stammepolitiet arbejder på hver sin sag, som knyttes sammen af et mord og viser sig at have forbindelse til Anasazierne, et ældgammelt indianerfolk",1991,0.14606741573033707,0.5333333333333314,1,1,1,1,5
Kiss,Ed McBain,William Morrow,mystery,Fiction,NOT_MATURE,364,0.0,0,1992-01-01,The policemen of the 87th precinct are uneasy about the threats on a woman's life.,1992,0.1464835622138993,0.5466666666666669,1,1,1,1,5
The Somnambulist,Jonathan Barnes,Orion,mystery,Fiction,NOT_MATURE,294,4.0,1,2007-01-01,"'Be warned. This book has no literary merit whatsoever. It is a lurid piece of nonsense, convoluted, implausible, peopled by unconvincing characters, written in drearily pedestrian prose, frequently ridiculous and wilfully bizarre. Needless to say, I doubt you'll believe a word of it.' So starts the extraordinary tale of Edward Moon, detective, his silent sidekick the Sonambulist and devilish plot to recreate the apocalyptic prophecies of William Blake and bring the British Empire crashing down. With a gallery of vividly grotesque characters, a richly evoked setting and a playful highly literate style this is an amazingly readable literary fantasy and a brilliant debut.",2007,0.11735330836454433,0.7466666666666661,1,1,1,1,5
The River King,Alice Hoffman,Unknown,mystery,Large print books,NOT_MATURE,464,0.0,0,2002-01-01,,2002,0.1880982105701207,0.6799999999999997,1,1,1,1,5
Fatal Voyage,Kathy Reichs,Vintage,mystery,Aircraft accidents,NOT_MATURE,363,0.0,0,2001-01-01,"When a plane crashes high in the mountains of North Carolina, Tempe Brennan is one of the first on the scene. As a forensic anthropologist for the state, she serves on the region's disaster response team. The task that confronts her is a sad and sickening one. Putting normal life on hold, she and her colleagues must painstakingly identify the victims. A chance discovery concerns her: a severed foot, well away from the main crash site. A deserted house close by is buried so deep in the woods that locals claim to know nothing of its existence. And her examination of the foot throws up more questions than it answers. Before she can make any progress, an anonymous accusation is levelled against her. Tempe must fight to save her professional standing. But she fears that, air tragedy aside, another corpse lies somewhere in the woods. Pitting herself against a conspiracy of silence, Tempe is determined to bring justice for her mystery victim.",2001,0.14606741573033707,0.6666666666666679,1,1,1,1,5
Where Are You Now?,Mary Higgins Clark,Simon and Schuster,mystery,Fiction,NOT_MATURE,369,0.0,0,2009-03-24,"As Carolyn MacKenzie unravels the mystery behind her brother's disappearance ten years ago, she confronts someone close to her that is equally determined to keep his whereabouts secret at any cost.",2009,0.14856429463171036,0.7733333333333334,1,1,1,1,5
The House at Riverton,Kate Morton,Pan Macmillan,mystery,Fiction,NOT_MATURE,612,0.0,0,2007-01-01,"This gorgeous debut novel is set in England between the two World Wars. The story of an aristocratic family, a mysterious death, and a vanishing way of life is told in flashback by a woman who witnessed it all and kept secrets for more than 50 years.",2007,0.24968789013732834,0.7466666666666661,1,1,1,1,5
